order,category,folder_name,Tags,main_color,client_name,project_name,description,website,instagram,twitter
1,tropical_lifestyle,nike_by_pty,"illustration, surface design ",#443880,Nike ,Nike by PTY ,Kaleidoscopio Tropical,https://www.nike.com/xl/es_la,https://www.instagram.com/nikesportswear/,https://twitter.com/teamnike
2,tropical_lifestyle,nine_by_nine,"illustration, collaboration, limited edition ",#e1da31,Nine by Nine ,Grow ,"“Grow through what you go through.”
A mix of jungle plants to keep you growing wild and free. 
Lush jungle backdrop on mezclao studio house colors for design to add a pop of color to your home or workspace.
",https://ninebynine.co.uk/shop/mariery-young-grow,https://www.instagram.com/ninebynineclub/,https://twitter.com/NineByNineClub
3,tropical_lifestyle,tinta_blanca,"illustration, collaboration, surface design",#c6577c,Tinta Blanca ,Colorimetria Tropical,"Geometric play, deep flora, messy lush jungle found on summer houses and holiday trips in Panama. The geometric play inspired by the local architectural elements.",,https://www.instagram.com/tintablancapty/,
1,better_together ,invision_app,"illustration, collaboration",#fe68cc,Invision App,InsideDesign,"Messy: Never Straight 
Geometric play, abstract illustration representing my the process behind my illustrations. 
A connection, juxtaposed layers, bound together by a process, each one an important component of the process.
A commissioned illustration to launch Invision app blog. New branding and name Inside Design.
",https://invs.io/2I5EvcW,https://www.instagram.com/invisionapp/,https://twitter.com/InVisionApp